ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4356,0.1281552165448832,0.10872400021148326,0.04426631299322796,0.033456163583710424,0.3666001153480483,0.13713435304197108,0.02758503543923144,0.5644122424517681,0.05967993846221051,0.08830603213705723,0.01332397934000778,0.03134014752994064,0.15421059406526297,0.02659910710342521,0.02301462283517832,0.12408686229692259,0.0,0.30487036803503187,0.1175330600736988,0.003450367149500015,0.017280598127116496,0.24212482181697872,0.025045714731600267,0.01983569134937364
4358,0.09593690300044655,0.08045181449060258,0.022167963805247267,0.061620746139924784,0.36619008949908904,0.12301865387341115,0.09206881754369228,0.5780198142233569,0.0625276499282795,0.06407222958602221,0.010564087190974623,0.02685751943293705,0.08501978420503027,0.03334474082696071,0.02967838411343119,0.0616234737381017,0.010225573993686697,0.3256314886268941,0.04924842531400313,0.013957559877597312,0.018516181814699332,0.19366290215380777,0.020738226904025794,0.018245289766509062
4360,0.12471963146341059,0.11961016587474671,0.020304836851793805,0.0329199730699756,0.3235232995613866,0.16210047641051428,0.011107904516364474,0.5563561509368732,0.061473394530136415,0.08359283120214632,0.023572098795591714,0.02456788169079046,0.23158770827831837,0.020060423001493292,0.03521014576329512,0.11139916592611705,0.0,0.38420531716219236,0.0999879050303512,0.003717392864819316,0.01780854576424307,0.31948729723216784,0.01967854906561643,0.0222537525101536
4361,0.21351600135866378,0.1848546873019324,0.051671153326433725,0.030831594525937804,0.42751212057190324,0.12481133563531875,0.0451730858535557,0.4302341027116454,0.10450508306280215,0.1005976408993253,0.010967648470463031,0.029177413060718294,0.10480286995526635,0.03865581817088736,0.045140730458749216,0.06792907421300695,0.0,0.18082923127453804,0.10722072087318718,0.05125141471591224,0.016688903847231783,0.20801263744939275,0.02296932204760435,0.016920067858150596
4363,0.1438551034054358,0.1102394529091853,0.023119992347976178,0.0436673790471589,0.31952692525028437,0.1796910153102939,0.05413767643880796,0.49004233063942193,0.07356397145106774,0.09401325976358718,0.010908940049233118,0.02788153247182539,0.13784922533548816,0.02814211569028653,0.02443741054619837,0.15008902131900612,2.5974025974025975e-05,0.1653371336194419,0.0795101052285966,0.008747817226930917,0.019315285965968085,0.33793175059361075,0.03056983059680563,0.04741215732433602
4364,0.2313605866338296,0.237223689725047,0.042703157315067714,0.02525839741919475,0.37441452482332366,0.22989490999663936,0.0468571409806318,0.3280689698063047,0.1219300224677011,0.200367960932249,0.03488882968929379,0.0531207154521878,0.23743037548978205,0.029918785419728856,0.03817313564447252,0.1790805661011448,0.0,0.20161599316540257,0.24736338293439464,0.005006853329730501,0.08133132720236955,0.49448900726026773,0.04983390091842896,0.08619900572964914
4378,0.15964375441291986,0.10314239516859397,0.10611167588823534,0.034638146951295384,0.3726307336484646,0.16393828541825972,0.010923969863034065,0.5266474570669156,0.17583878090989205,0.15588608306274038,0.012271666096665407,0.03329571804081393,0.10835368140119211,0.040025531118772655,0.044263913386163374,0.06796972414133753,0.011000000000000001,0.2538686749979912,0.06626348569526082,0.14555778884969273,0.01883584488946699,0.22701536535878897,0.021199491080423547,0.026326720773979292
4380,0.15850215645963647,0.1294288686414114,0.020234957451374828,0.028929016386263235,0.41924741951948064,0.13654708928948361,0.011361836637239508,0.47980637705280343,0.06289301229629882,0.07332241169230222,0.013754028743995774,0.03323983794168326,0.13305470328336003,0.023679234990651218,0.023448969965083496,0.08643016136432792,0.0,0.3278847567156469,0.18345539938382324,0.0039620904716837204,0.025024351098819536,0.23673020137696224,0.04827381392669452,0.017481160116249863
4388,0.13013791560026639,0.1034641353208808,0.0227704879009216,0.0434995612408306,0.3767209031922489,0.12566686134026375,0.1207625231766319,0.4699790995968421,0.06264465523934254,0.06444444427798583,0.011077158883772684,0.02876656622550199,0.09834948000984449,0.03444404689777318,0.0233945547659247,0.06054242925089165,0.0009387367349451775,0.14822753590403187,0.058503701415466,0.015186880774883617,0.0198089458428099,0.20202509299812627,0.02403607244837761,0.018989473431896955
4389,0.13367030179267425,0.10124490051703364,0.020184996658406913,0.039596877404295086,0.2990053003116458,0.38551517397101115,0.011582739946544867,0.5638712076186073,0.07864711540517658,0.08015488000650617,0.044874775452992594,0.022582182406816448,0.16181009141969327,0.024766897258238177,0.024681434390532032,0.263736898124231,0.0,0.30854064743931964,0.071317446780415,0.0038265995198149276,0.02000696985416874,0.45832846826593254,0.050395328372615456,0.01944851470781841
4399,0.16989265116474656,0.12463357725648287,0.03224172983421514,0.02870513652327378,0.41118998521434635,0.13858439086950436,0.010402147736444087,0.5371991323658167,0.0711119580946347,0.07984138897493376,0.0124919701338427,0.03447917517027976,0.13775429792984184,0.025939175566083463,0.02465622163740159,0.07006322598770585,0.0,0.21694033240648897,0.06202896934599318,0.005445221467353928,0.017622771684286255,0.22910560336720473,0.06160194447831849,0.023390107810315742
4402,0.13521053798239274,0.10111495274220744,0.022714474144816314,0.04273320224675677,0.37026528078634563,0.12706768214163902,0.08710272503068577,0.498684515416479,0.06619510457111068,0.06327466154606426,0.01007222339053313,0.026843413605619693,0.0909987003635852,0.034368436561764394,0.023811384161022284,0.06098643297498791,0.0004647348060589147,0.22524493259301018,0.05660511514728113,0.011795718345021888,0.261806228018307,0.19775346404814595,0.022600847114408393,0.017920694722450375
4406,0.1413003590504701,0.11725824180435324,0.018793290865405463,0.025746582600372395,0.3949035901530948,0.2806838335349341,0.017889558876968355,0.5133376850884592,0.054912531062831206,0.0958239643630927,0.025275577939533042,0.02147178277879838,0.1916903726293593,0.034106038668705124,0.03002274983430009,0.17026080362358262,0.0,0.2602665665684826,0.1950606650428187,0.015972894379416333,0.015973936134744446,0.3361245791933707,0.025703033043206883,0.025668816020692726
4413,0.15137401301400555,0.09063713736729756,0.022364966924957607,0.04255447864814897,0.3711584727469891,0.1751668955627455,0.09287120568576748,0.4805935751445166,0.06097955566995357,0.06328023528472167,0.01126095398104005,0.028206297438231262,0.09463055385293982,0.03245062938612923,0.023733886077203777,0.060627844447850576,0.0003284144400301582,0.14728540421102132,0.058582253659629616,0.013208724257877351,0.019919653315998827,0.24578142719648693,0.022822378233323507,0.023033871658993385
4422,0.1339473997897679,0.10043925388345759,0.024033392986522815,0.04002274896715442,0.3672117108873988,0.12762672184282584,0.11826231223538311,0.45055465366610115,0.065399436336083,0.06514535998234082,0.010256670454969212,0.02779393663076628,0.0973069173930798,0.03436544391797732,0.02409139585374832,0.06089430857795535,0.0008044968915092957,0.14335353607137286,0.05930055814851158,0.015872618619823375,0.019873949445655445,0.20458076755796945,0.02384558413206704,0.018533433818591804
4424,0.14436797420185496,0.09664055229731439,0.02265765326926136,0.027547636569018742,0.3797534220747598,0.1384984916879763,0.06021422218492882,0.48796948962080927,0.062252798698467844,0.06416097217097523,0.010527784588880651,0.038052602576687855,0.09443706385735572,0.028744001457513636,0.023988204742481836,0.07833416627702343,0.0002585321655089097,0.16426416011592934,0.05979043621402818,0.02097043741893712,0.020014438869065575,0.22281601750424568,0.10470820059138292,0.018240011483311058
4425,0.13681671472220838,0.09127068870804315,0.024033392986522815,0.04069881751976716,0.36690194672813475,0.12858924542205183,0.08016348378831772,0.5264162662398407,0.06453938460759788,0.0633834211012987,0.010309966316876171,0.02738172935181972,0.10641280348220744,0.03213056066923405,0.023480539903218616,0.060627844447850576,7.037713766127728e-05,0.1833321246166914,0.05822512107540368,0.015615287546480118,0.02082366770120983,0.20215725325931028,0.023770159636238016,0.020100744264352644
4426,0.1467093014319325,0.09510552467838732,0.02408615614268375,0.030344126653820053,0.374951487769618,0.15144994588602587,0.02903326546092289,0.5991151405202519,0.06475445898556588,0.06314790193112237,0.0211200851352056,0.02187424063868678,0.08674215797421811,0.034004314066673785,0.024328548088216714,0.10183783671121502,0.0,0.15481509861879564,0.05633429253311002,0.015006244881865794,0.02485613228152705,0.2356269118894433,0.02185875253274798,0.017841621639141856
4430,0.15104952637492575,0.11834552792617807,0.021622141576060176,0.028514680077710013,0.347760023108216,0.22337473621121176,0.01238974033463792,0.6047291290954601,0.07013330843500316,0.1149269133493049,0.04383421215341815,0.0548413120710104,0.14427924424094615,0.019235410784667468,0.031718820011730736,0.09302179977954045,0.0,0.2388793738632382,0.10057294056572848,0.012373109241267985,0.02985189927312334,0.31455874454683125,0.13711888085999513,0.0161884512832258
4431,0.14717096856921738,0.13004171392405336,0.02294097269648243,0.032885286785472326,0.4285664218768764,0.15277622266118035,0.011176760695972057,0.4987118054024063,0.06672610307831123,0.10798877202407059,0.012700468951075477,0.021376348889398246,0.10891992797541579,0.02396868514271525,0.029048130011832252,0.07640781162814977,0.0,0.4091720737474116,0.15308388788283944,0.0027359361721714702,0.16305579786211005,0.2298264353680512,0.02009386806078866,0.01787759476712195
4432,0.09224021888995486,0.08633262231828219,0.01956937373946178,0.04338539468593828,0.3943020890142514,0.11577613685961027,0.0278510149763948,0.607188974073463,0.05974797836623815,0.06383019433131791,0.012921984194523837,0.03963133020443076,0.09517890553944724,0.027571321571914335,0.024141182959180586,0.08332415202504814,0.0,0.39011660846143087,0.06630823390006216,0.006612477944078631,0.017492136564786896,0.1951513484834037,0.02391577562745715,0.018281201929470855
4433,0.23991529750546664,0.1286555479514804,0.023548044313673785,0.04128195644642441,0.3910441195477076,0.1249897997497267,0.08014196954321466,0.4731181433942336,0.06564645430765965,0.0703258892703685,0.010944997315098131,0.029350080702126684,0.1140065049244063,0.03260438973285209,0.02588240527564919,0.061802398512817616,5.9171597633136094e-05,0.1658546426788071,0.057175059236063364,0.013320393568587328,0.11043617643026991,0.21970729915066503,0.03355547832951948,0.01771813687191656
4435,0.17864601819054537,0.16567315280522904,0.020737745879559743,0.034106268037397,0.38410240393194045,0.1634502728136334,0.01163899537647966,0.5234898109947393,0.09474056895198317,0.092510192297819,0.012097123684398072,0.028361114648468938,0.11096033488157342,0.022914332783454772,0.024706858014827925,0.0911878379809312,0.0,0.30314795237368825,0.059287308225062535,0.0036610307868386576,0.015746138379019236,0.26746809643680747,0.025848297964354408,0.02265931433419961
4437,0.257282256599646,0.24804944810142726,0.02357137200846468,0.04466777346366167,0.28951529267066195,0.1319158256881934,0.04782616300607669,0.35355302716732206,0.0741204479326941,0.15713177972605682,0.011032352586837576,0.07541303272410259,0.152122394054939,0.028228154276164093,0.03444829258167157,0.060826425788986234,0.0,0.3137193812980607,0.0843022554174158,0.02220417554469079,0.018226970564642012,0.21988534324581688,0.1966940499281412,0.027892086549172676
4440,0.10664171656337539,0.09559116182987173,0.02523532136026035,0.0951106784469153,0.3242720277906628,0.1372748817232854,0.03781692338301382,0.6085254927426313,0.0779445045197071,0.06795028660855061,0.012048279106214355,0.027292482953468623,0.15625114532652798,0.02576685232837965,0.02248269946341981,0.09376298338165608,0.0,0.22456613470584535,0.07171168253070229,0.005233133682371977,0.020112094303149034,0.20273899551480426,0.038839978034226966,0.027321475078370478
4443,0.11214335679233561,0.08499670550144091,0.03028964433812404,0.05725903800792605,0.4685020960466183,0.13389034537448338,0.011434681341885555,0.658606375234561,0.07369522575100701,0.07968757627347728,0.014890731623830469,0.0233197646180791,0.11674319938114133,0.028810921327577753,0.028595264952686543,0.08516678729317669,2.8328611898016997e-05,0.49500441919859006,0.044587146872714756,0.003709479278664425,0.028676812636709927,0.1964555028325165,0.02141848489515535,0.018342595215925538
4445,0.09636306161417854,0.10874259218511845,0.021618503381740335,0.02734733395704893,0.36027443370562595,0.14306336609050974,0.05739312175620305,0.5702874947232968,0.06322715818324208,0.10234160884663254,0.010696668685003782,0.022089274966433557,0.0999337160435686,0.028607195681557986,0.025286834158820225,0.08305895320901321,0.0,0.32425252891831763,0.06738092549162308,0.005397220566569034,0.017509018562423727,0.19946312874409,0.04162054298617351,0.026942160830461727
4451,0.11220348516319151,0.09614026590672405,0.023334234524570424,0.0332269825704104,0.3820083412988041,0.12623424096840663,0.039049088802401544,0.5121236114865125,0.06732580304327526,0.06818651643336163,0.022202894667635375,0.032315181701606674,0.09356238025049628,0.04114749076339331,0.024437591682942086,0.07088613279081982,0.0,0.2096811990491772,0.04908651576583934,0.008838389441777844,0.025861870268924735,0.2093645448854527,0.01965010175111811,0.0189804483326368
4452,0.22941446256759174,0.1832304603185397,0.031321804014993376,0.023641688052119192,0.3808001442624564,0.13198205551690642,0.007432594494482173,0.49462350504610625,0.12916448234724684,0.09878276005835493,0.014066212666223727,0.04365517762254401,0.1296764844754766,0.021880733279182323,0.04683109786390273,0.07491327998728065,0.0,0.24812713139982986,0.1168612323593648,0.006432675506511962,0.035573774189899036,0.23677734503526252,0.14046448700502334,0.02156635485844219
4458,0.2709984504169485,0.1612522083694534,0.04136150710578769,0.03993686178739584,0.3399384707789678,0.18468099032741514,0.007588516084669982,0.5080488246464542,0.06089987337646702,0.07796398304217783,0.0162953146069725,0.11607343368686049,0.13184787973947704,0.021825581215119988,0.02336242270911464,0.1130742465729541,0.0,0.28197764064386743,0.09605216810720936,0.012070959821469154,0.01860409442586679,0.26479132441489545,0.1795295290473583,0.02866067925262788
4465,0.3657864926111815,0.11849629852838005,0.021360163155407962,0.029652107427705188,0.3242237880720014,0.44867240045722684,0.016313470248241403,0.4680813472611865,0.06841721765099656,0.07757687389495409,0.026342258853039043,0.024708465468144824,0.1011639254036713,0.023431841199197126,0.03528218331814918,0.09810707542533535,0.0,0.14908534689062086,0.07561488066585995,0.0048906355836353475,0.03171972420286608,0.39377685586861944,0.0218963427926427,0.020379606273046073
