ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5276,0.14128518896624315,0.13769518007617249,0.032240263646363884,0.031200413786857208,0.37313519882199647,0.1352826521034606,0.01677980919688958,0.5469620518358288,0.10430929679598103,0.06716536736351764,0.02300430346166885,0.04314547172844265,0.08724562383856738,0.021922863139082732,0.024133300912927737,0.0715105727706651,0.0,0.3018588786042083,0.06473473328251428,0.004594463167597949,0.023453673366557716,0.19192289462372703,0.09359627241152296,0.01779827741525545
5280,0.1599054949373805,0.14962864406612486,0.04234796208962352,0.03730582407202662,0.3434741392907997,0.13020556605593148,0.013965405125513496,0.41553346640796734,0.07777421428187528,0.1436054095718678,0.013123701540082897,0.022903719892864372,0.21243181955727342,0.02644651347247696,0.024233297642935518,0.09748115199310274,0.0,0.2177921917282166,0.09340827958440462,0.00400531572697056,0.017745452761920577,0.28350927611086646,0.020728840823036828,0.018611986769114436
5287,0.16161637265185022,0.10940865185347677,0.025198345507410357,0.05601764529400386,0.3779063494522619,0.13178251507593672,0.03282021742050485,0.4404805103172129,0.07172065407479072,0.08629522388044113,0.012739922633909846,0.026619779519790582,0.09456092441117805,0.023549433691778657,0.023637568496469537,0.07870938186784737,0.0,0.15083254931336873,0.10493647017807349,0.01576178565002306,0.02000815516802653,0.22602044117775827,0.03764097447771872,0.019694577228975538
5291,0.12732496536761023,0.1010759242032758,0.020149474925168907,0.025577301996225526,0.3938829943892428,0.1302409890919757,0.01027046555069219,0.5783380408806308,0.06496810552411521,0.06697954082904163,0.023334544435148354,0.026418565725180213,0.08668614319120663,0.021423928543353857,0.027065246666531036,0.07585786457987548,0.0,0.34194151892955416,0.06919763730560877,0.004364538154580531,0.019518836221300136,0.1955838665184215,0.041709797043277506,0.01795269428530052
5293,0.12172959738454014,0.09469356388927047,0.01921677013291911,0.055926498620809915,0.4259930746660684,0.32485166827319406,0.023633290446575805,0.4945294789017183,0.08136403864215053,0.07547744986388917,0.09005808294618568,0.049521332324592236,0.19467803045241563,0.04324155430624638,0.03647312102494992,0.17920820071831198,0.0,0.3151089053910932,0.05506683420827672,0.02585976159673542,0.026106522914303727,0.38053915992256476,0.018233485384736493,0.016564169225033076
5295,0.14753171385159836,0.09336538623877384,0.024842707469952766,0.03501941289284196,0.3671152580499053,0.12706078868661574,0.13312251566699368,0.46823465732739095,0.06394906390736614,0.06478302983082132,0.010766829231577029,0.028877814003083493,0.10685287558876816,0.03683481940510931,0.02409139585374832,0.07189009374715086,0.00011976047904191618,0.15812390832236167,0.08561403440080348,0.010716353033760421,0.01984895391049664,0.22373778386146578,0.02336612956270321,0.018267312550892277
5299,0.13429608220184178,0.11575081720609377,0.03865966105575895,0.040172216995517845,0.40496124457048077,0.1411220711540454,0.02121942788393161,0.5429105107272981,0.1061677102605946,0.070616484455726,0.012016667523568248,0.03093370246831946,0.09265307576944519,0.024674689838648532,0.03496068229543173,0.06580750204160624,0.0,0.23905631638097213,0.061878161940435196,0.003796157044766562,0.018916666541148975,0.20504516097105974,0.021229411467634823,0.0341124414083215
5301,0.15905958962170536,0.15660749143743893,0.02821155106448626,0.0408543065720081,0.42825662702653716,0.3060436502000213,0.03884746402660267,0.3306181081168176,0.09601521251545936,0.18130310025641402,0.02018038515834297,0.030005984465369586,0.1835571716158069,0.027690111561685448,0.023389401587666094,0.1743937369167346,1.7605633802816902e-05,0.15916125399713704,0.0941491610869381,0.009504764490681434,0.01916538624096184,0.37233769315614557,0.02257163218355287,0.01871890855840007
5305,0.11889969487857821,0.1370434793546587,0.024525238940425652,0.03347634622942204,0.4279786103412897,0.11509704610746033,0.05379732606472938,0.5201782367977915,0.10229388149920389,0.06962667005387552,0.011437821608556253,0.025941377703203723,0.08805692880832483,0.028547951221133697,0.02437675317783957,0.06697891347367425,0.0,0.2844654802865135,0.06026647501521434,0.005360033076220958,0.03435820881468429,0.17221903989510348,0.02330208954655864,0.029306424874826594
5311,0.15034454589574217,0.10326559862493889,0.0237153331319274,0.04153635724864703,0.3419976958796149,0.1298845811393057,0.04440987174025976,0.4598921149005038,0.07355558448125948,0.08537719580035906,0.011257960464342796,0.07750182458484718,0.09487873423741283,0.027430933473545638,0.024538043184480482,0.06139269056868477,6.973647939284101e-05,0.23359564550326714,0.06134406961324682,0.022167176064280415,0.019086786861051454,0.21447227512720787,0.049642444667181235,0.020505533818083985
5315,0.2557512889163181,0.2307460699424044,0.023840758807328184,0.028046787290264167,0.42113151073270727,0.4260912237329606,0.019787611431842288,0.5292918617233081,0.10003611671885171,0.0771933811207885,0.015019301664503106,0.025812257669780448,0.09250628470450468,0.024645443725586948,0.04254475128594495,0.06841118029761892,0.0,0.262942536852562,0.05709685633963648,0.005004911646591292,0.02225722414373207,0.32438311447728274,0.022001366899703743,0.05326294780474778
5319,0.1300765923944529,0.19806985097012791,0.026995467152595126,0.03650853795103404,0.5583220855631829,0.20815784827505632,0.04633511095349053,0.5032573181260975,0.08808037141290397,0.0685034924880708,0.011039665078659002,0.02559826597036224,0.08519225479576026,0.0280430784263012,0.023829873614397496,0.06076381049752728,5.277150385846039e-05,0.18670186529229255,0.0587343762879429,0.014368489488472554,0.021852324842919036,0.2135371507610347,0.022627740942583307,0.019823245759216332
5320,0.13201119225808494,0.0973745436017477,0.021900688045100782,0.057387124319648264,0.5184680565623164,0.24570964597930442,0.1428609239810597,0.4957420148020719,0.06449448933041273,0.06656054926749377,0.02795698335308461,0.025065267762751805,0.1076148266392432,0.039505419297707976,0.025044479329198118,0.12297546107350701,0.0032921271649032956,0.17001088893137986,0.06806145083857779,0.008336742816577003,0.018699876402873798,0.3012790856458896,0.02313483341010956,0.016852143923905393
5330,0.1391819545115123,0.11300299483486098,0.025301561067574953,0.03189773018788735,0.3755074559962305,0.1311681908392539,0.04126746661560155,0.4878005053592769,0.06456154739609905,0.06565122722989025,0.010547302564970827,0.026533358084521005,0.094751145999272,0.02889784009961389,0.02409139585374832,0.06689366888668062,3.969224826165336e-05,0.14933438651469733,0.057863757234320544,0.020425056141069386,0.04142091101032709,0.2109742897186541,0.023623010523527336,0.019376011900151303
5334,0.16646991471232536,0.1719826567597225,0.027182128700824544,0.03922507390289811,0.37514182741604274,0.12762672184282584,0.12117264176253681,0.34572124291808465,0.07294902947387935,0.2418326787366642,0.01014241071475403,0.027058687613683633,0.14514590288429763,0.03604357736570516,0.023988204742481836,0.06008068138970353,9.635116363530326e-05,0.14125932010253325,0.08568274416483841,0.016006463438176854,0.02021642362170438,0.2037209925342065,0.023622809735204368,0.01873944454056776
5341,0.1971626003707794,0.12971139567792625,0.022028138033425668,0.1261237668504121,0.3306157578105005,0.1220532731162458,0.0531159092942288,0.5108342712501434,0.062365436925589324,0.11467282462246998,0.02144927346501362,0.07298547070792534,0.08207698460974422,0.024618320439254528,0.026924536694114546,0.06628848181732913,0.0,0.3236629458378012,0.10301551998076254,0.015950557351814915,0.01920767258409529,0.19960784155584396,0.05413605443552696,0.022480768683107284
5342,0.14063218453397494,0.09550806949513137,0.023962942125513392,0.04220913133082927,0.3658164040710776,0.12977073382556883,0.08510072742056447,0.408472492048165,0.0636365648202081,0.0734023887565802,0.010632346652502771,0.02786269883784507,0.0938927466674437,0.040592433648136125,0.023827998941850042,0.06832548897745651,0.0002524329573172913,0.14513430819919257,0.05888962726303568,0.010180349809924558,0.023049346697746668,0.2087582627406656,0.0236923914981272,0.019769631689376833
5343,0.11243223725146263,0.09302374473241758,0.023620548984508504,0.056413576319840966,0.45072958625530374,0.12739118412580472,0.03543878997953947,0.47100780826921207,0.06063409969723709,0.07205741446102708,0.014107277005667773,0.022943037906965946,0.15638825986791052,0.027812530557078864,0.023977371896058242,0.07434092467829109,0.0,0.2740433829210358,0.26013672353651623,0.001946422535542437,0.057109357833401896,0.21971336743877337,0.018193989770418167,0.018657910180654033
5345,0.10809225729316646,0.09478474330326378,0.020258538127135087,0.027271063068389445,0.36146841776661776,0.1224627037731115,0.014781003283901424,0.5461315259336917,0.07697362667843638,0.0651562023033039,0.012940740760457845,0.03268139918342152,0.17029179654543866,0.024107888858634144,0.02369282977482318,0.08295281266233583,1.7605633802816902e-05,0.33943016985690705,0.05158946854691705,0.006733032586479469,0.015944780463004952,0.2168598672489529,0.020320185971469007,0.04124078160102855
5346,0.14824030545449132,0.09956205893074753,0.021217014729195415,0.05193491384203062,0.403530644870662,0.18595169895114627,0.03939489592948776,0.5322602232075875,0.10151617978628924,0.06902874883884173,0.010761433602937938,0.027102674942883494,0.07632055572552965,0.02933670555363091,0.0352450343152961,0.07097387051233707,0.0,0.17731593969161377,0.08784505649837604,0.008465882907616178,0.42833365408772445,0.19388071281358354,0.023323701524857014,0.01782675033840605
5347,0.1505731553398434,0.11717494707477999,0.021685199574500977,0.03055028508308864,0.37238983832085704,0.12466976768697427,0.029674396313013326,0.46882603813276524,0.06792116347516373,0.06391335611164653,0.011364263075036764,0.026894381488477625,0.11513740613560362,0.028406732264761314,0.033321887059865545,0.07232079990469631,0.0,0.22350806376195123,0.06379059183327312,0.0037376599181690624,0.017363855407719116,0.22126265249763452,0.03318166548549462,0.02964101221714204
5348,0.12482066402557289,0.13648872357352235,0.02273630782384157,0.04266427245484146,0.4114183068292146,0.12299748356210685,0.020205429305528058,0.5131137032591786,0.08558543349669724,0.06466990177059484,0.011208133535638582,0.024507144301976112,0.07956448684139254,0.03248853968813309,0.02322233964703954,0.06075349009768334,0.0,0.3234879247844853,0.05497813655136559,0.005444571717380409,0.4089248848729044,0.18095907581376072,0.01990234610617648,0.038813507722171015
5352,0.13848285319459974,0.1197132625024323,0.028879429302486343,0.03733181670473332,0.43994383042821406,0.19064720155405543,0.03582985270299322,0.5385936906359228,0.07292719728227097,0.07091147816427613,0.01036350746770346,0.029073134296068538,0.0882488930413399,0.03211877865594658,0.023905045981863854,0.061099106475549655,0.0002325581395348837,0.1714457073229497,0.05814123013777305,0.008726311973617368,0.036625100899838926,0.22157603452965013,0.022617225907468078,0.02377194073767703
5355,0.23796741436610053,0.1264023743529403,0.024783021644901836,0.03343268037611807,0.3827964122900991,0.1685479638492085,0.047130661972140976,0.49001849086835086,0.07674803873336233,0.08117684078519577,0.010631469396937565,0.028031374187016355,0.0950513468001128,0.11552428540223214,0.02620208285558929,0.06339011760227466,1.1363636363636363e-05,0.14663599873805547,0.06074047730361877,0.009789857217504958,0.05025700548702802,0.2643304692356142,0.052379514216807976,0.019680937941732382
5370,0.136607814490463,0.10116686400701677,0.023487708716348133,0.03598158870863441,0.38039383145613165,0.14185900700472096,0.044121538637183856,0.47614172347460204,0.06449661654869324,0.06306028198762294,0.010383538525477704,0.027843613466176552,0.09675347266114814,0.08391556798557481,0.035272453083399456,0.06166729310555578,1.1363636363636363e-05,0.23287241278591872,0.12499679679022833,0.01394689177970114,0.019890132475391724,0.2127087598456957,0.02503421637176995,0.020749648712225465
5373,0.1011269115142406,0.11153906047323296,0.018292871043340396,0.04343012394607704,0.523469674613477,0.1956150463984591,0.022105907270391887,0.6966775812288709,0.07457838929581312,0.07504514112762449,0.011144388309420033,0.022548984631864197,0.08127093312527787,0.13096533987152553,0.03859566878990647,0.10205130715191936,0.0,0.4469492709283,0.04795476020681833,0.003408854250426619,0.050396202571498655,0.2419004865913554,0.021491787752529325,0.01878636593448048
5374,0.10858862197908087,0.10063453636819016,0.03192826999465982,0.026514069663166988,0.36989625609927373,0.16572205176612795,0.011686170781107239,0.5573779230294158,0.0979771816903231,0.07968215154012079,0.01381128833720942,0.022316873645393757,0.08193263473972666,0.02233759870426379,0.023766429698501273,0.11149553747091522,0.0,0.3395139132274474,0.06258682344650887,0.0013152649105503996,0.017126499816069025,0.25203795188923234,0.019702065751292443,0.01590767252451923
5383,0.12964901125392503,0.09323080426504383,0.02115191771475381,0.06827406208964415,0.47028832378857394,0.1528603089513125,0.025362735714695942,0.5626586191965065,0.06440771598343932,0.06450099248463821,0.023228273790060275,0.039733167113020974,0.10204381086113516,0.02772424344178502,0.023250120099782574,0.07476257302225904,0.01,0.27190682354766604,0.05775774929915669,0.007052236733418945,0.020260946730934922,0.219285745922225,0.021499514788344012,0.01812335838047072
5387,0.12409982065332971,0.10438193565202596,0.02860433043985993,0.04550896253376633,0.39024909593005086,0.1265711138295202,0.11821609887364204,0.49768707289458447,0.06441610274272867,0.06296081893144413,0.010530204017608012,0.040499997937167145,0.08653490182689896,0.03640644869349449,0.02393876446544176,0.06019945128143653,4.140786749482402e-05,0.1517779588575392,0.057644462786050114,0.012233629005563183,0.019586631539376106,0.2030932346602076,0.04039850731261793,0.05840584966898696
5390,0.13511847682168449,0.1050089361095961,0.02471330558812826,0.03585847593716598,0.4455844880901098,0.2595230316571916,0.013446103020330882,0.5385790069678379,0.13764529914975243,0.06724659258887322,0.011839218018437528,0.021107342682347614,0.0894958322030619,0.02351081243062489,0.02397877785568952,0.0707650900289065,1.1363636363636363e-05,0.21838005774404867,0.05532601360541771,0.00739266108782938,0.03041484054150749,0.22757161703149414,0.021134457476477873,0.04848376106067597
5392,0.11764962402651825,0.12516182548437085,0.02561800330571352,0.05343637502420759,0.4739150492157346,0.19569871645992498,0.045282117609131714,0.5615193051947062,0.0912068461249629,0.09348998226186003,0.019240150444675374,0.04785697380735002,0.1091277194805732,0.1151809723540834,0.0427979692329723,0.08126398147269256,0.0,0.5735946601067589,0.04862170777217841,0.0011540395196229188,0.03500728129488135,0.17099035747108046,0.02168679414362043,0.05509941182906801
