ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4320,0.3395964579338014,0.48606046836216726,0.05073860984596993,0.01840735252603845,0.3949992377384539,0.1348026977501328,0.023783904015404044,0.2693436211982077,0.12277719344076331,0.11630413902562013,0.007887713636265541,0.038545189937297754,0.22508907562801306,0.02840982239743401,0.02195707218602144,0.06539119203535496,0.0,0.14885613118963137,0.6231433538388408,0.01421388976676859,0.06338733966718464,0.2515433232920209,0.041709846221181526,0.05228939792513611
4324,0.2645056235025106,0.11177056930806888,0.021321522114488865,0.0461178573774213,0.3988320411524066,0.23813112039794462,0.04399759018966891,0.4690819349145193,0.06013641886353433,0.08874884351836845,0.007274791668777246,0.018824866527955966,0.12377171429380343,0.023090027781938693,0.020842465013546696,0.07868984429137427,0.0,0.21777792289803188,0.09371382537895526,0.005784414587901738,0.04922950368912536,0.3627963239448156,0.025808367786026576,0.02467523412047331
4330,0.10843065294595725,0.07060403019470378,0.017878441001188725,0.0342262844929028,0.3110700278398121,0.10513723867936373,0.003988885728237091,0.5876476121848363,0.0770457812852416,0.06312879724707121,0.008122566894067478,0.016330666621166005,0.11565681402846353,0.020427663417484473,0.026449058508863987,0.07694507537391201,0.0,0.2510048319998667,0.0378466836978391,0.007612624278697386,0.016214105409041092,0.27005436904620067,0.014312173560404061,0.015674783966984594
4340,0.09419795639138596,0.08291188693255053,0.021528176166859644,0.048021636206786775,0.4868143800364188,0.12523024077617395,0.001446600844919211,0.5272563786011719,0.12201340195300682,0.0861882912546948,0.014522842830890231,0.0165452250546227,0.07918956096261064,0.01744623359382534,0.08525679510206018,0.1353823949935732,0.0,0.48294539347552734,0.0429269387747028,0.0015747041287911742,0.014302206297258703,0.2577297239171075,0.023505518609193844,0.021223109464626574
4346,0.18091918426974496,0.0935767705545012,0.020567753785607778,0.02388720217871697,0.3561675843104768,0.2661125116944081,0.014024765735332954,0.4882100061111535,0.06783977385876491,0.09623070214035065,0.007582307494558984,0.017760136358529036,0.14441310317439673,0.031205033169630764,0.024145601273332717,0.1776918574323323,0.0,0.22033820494342987,0.06003948559283551,0.0024533115548888446,0.01518282484935904,0.37151416738869125,0.01497613987026808,0.017786058847131015
4349,0.10867468061404617,0.08123397283137013,0.026080925617463165,0.04407825778550098,0.3913447116483711,0.10309363448088969,0.11427787035813525,0.43146166573284517,0.06597327594771582,0.05887413333812486,0.007062263436487871,0.024398595468276794,0.07657716749214784,0.037252287971780686,0.025127750912212945,0.04857373802010335,0.00015739807604214385,0.3072446727024549,0.05248745594171609,0.023864276070184043,0.019319580469384277,0.15597315415625723,0.0174997690743396,0.016531257527316656
4356,0.09588656844779204,0.07586811370057055,0.017546503334542288,0.040325998866534984,0.3721815494970008,0.1286378585837796,0.03284372652241909,0.589494559580337,0.0653648599843084,0.09894850122866242,0.024925756884023174,0.05390260447293519,0.17379878805246107,0.01988478748784038,0.022254041193671935,0.10314733051507544,0.0,0.37852860312863656,0.11516242239562825,0.004419352758421755,0.014437515306807654,0.23744032445247068,0.014634332165866498,0.014405045009569238
4358,0.07280535507906943,0.061553088674452916,0.022116086930343663,0.06971245283845023,0.3883768277890733,0.10403910428541209,0.13755216032437323,0.6113462886062311,0.059073617289237414,0.05942376385701687,0.0071939531330313155,0.021975357103553597,0.07788767460962392,0.030309049028504047,0.031249661895336997,0.05051063002375037,0.0,0.35539862756684676,0.038499232944874937,0.010074939423819177,0.014637109585704371,0.16629524367406137,0.015584020245059796,0.0257120840999537
4360,0.07863768273024017,0.08495159636003179,0.023052562076574103,0.025129691657025534,0.3360728893573034,0.21423519151355802,0.0028575339169992935,0.47863564464311964,0.06716402604628768,0.07015616201359813,0.02395699124589674,0.03280467532059112,0.24607019665715618,0.02024547571634732,0.04165250064044576,0.17946326355422612,0.0,0.3562275584882879,0.09167227263606108,0.006827327887595216,0.01337969590559563,0.30375094762735094,0.014359831678556154,0.017754393597423687
4361,0.17865480978727605,0.16552471862268167,0.05077264172735057,0.046464437958713294,0.4941169487738934,0.10832319634465,0.016213516028730873,0.37109336531079157,0.09558247045951163,0.10830669902943182,0.010871447865427257,0.04207996050466022,0.11393411570513778,0.0509544712416229,0.08820845226661772,0.056467890871729515,0.0,0.1897704070166048,0.17032513428767676,0.015741214005717416,0.017196209158850215,0.2091802433364604,0.03752542159042043,0.014466457869147971
4363,0.1413987886254456,0.09620018440894004,0.021564016755783302,0.04072195206036657,0.28583522031857944,0.15740420412730619,0.03915610397997257,0.5046294983050499,0.06141824214913912,0.087774261024406,0.007495851856325747,0.026119172633211597,0.16030726381371746,0.0240555971067235,0.031700699834592574,0.12936067911617635,0.0,0.13703910006419517,0.061295075435326564,0.005755536291663286,0.018202080106321187,0.2647467705868165,0.029417607464768444,0.04100323362309262
4364,0.28310589580890505,0.2661445699660542,0.06788149100183913,0.022656518665749425,0.3759150282979818,0.2617704986086252,0.04371479718058152,0.38956009999965424,0.1631799466423901,0.14461248112192646,0.021546108517312243,0.02774925266074143,0.3239160130713036,0.0315334653511133,0.022924028454055386,0.19728302095495834,0.0,0.2252994052207425,0.21404769961400372,0.018933200844302243,0.05557912071498552,0.4145866203495555,0.08467677876128286,0.160689033475229
4378,0.16785489873993548,0.10044538768427881,0.09432391586323081,0.04434699544105337,0.3822738543871961,0.15794819436817753,0.0133350037779377,0.5622912844583876,0.2370777184955818,0.2935480921999883,0.01963877679461766,0.04693600399637509,0.07602195614577278,0.0199714449068186,0.05283818014803468,0.061095861050407985,0.0,0.25237482181049653,0.04989958239716035,0.030699303443391064,0.017651540068420644,0.22625065407921435,0.016082249686283894,0.013963747789983015
4380,0.12576397792161895,0.09043463726235246,0.02263144328958966,0.045319057275956955,0.4459893925014323,0.11321663523556479,0.018228151117759796,0.43413753405436567,0.062297459189033316,0.0946234733053156,0.04049152582396047,0.024611448924937197,0.16512645666656858,0.043656437259556584,0.02044161482942378,0.14127262428293924,0.004,0.33430432299960067,0.21820050963504825,0.02443032192369708,0.057874331440783536,0.2625666570467795,0.016034455178180765,0.01618438034782754
4388,0.11219313554463457,0.07578231993611222,0.022595564991115098,0.044770291388456875,0.38339564729640685,0.11317113928597498,0.15066459044885844,0.5119165970876587,0.05765933107096697,0.0579378951395922,0.007590705183693216,0.02539876045511609,0.088503544301373,0.03629809025811029,0.023649428928673347,0.04957798675545406,3.3333333333333335e-05,0.13433938873823018,0.05090555666116749,0.014568761427442537,0.019797036529052788,0.1834078021069334,0.017607575613748795,0.01989808885773217
4389,0.13332956132748516,0.06908662320770938,0.017694122354337958,0.027396003923730622,0.3497445309246939,0.3505950674995431,0.020420462345209302,0.564317184428603,0.0668234699467321,0.0891982608139854,0.04314331420736638,0.015500657161143898,0.19849902496814256,0.03675672901733858,0.023229227626817422,0.28886308076709666,0.0,0.30571434534229325,0.07339693260189054,0.0009349597569413495,0.05161685727931868,0.43131153582356935,0.03768704009434456,0.014926986238820574
4399,0.15448407811108666,0.1088851545690871,0.07598291198350764,0.022993444084545792,0.39010796107313167,0.10807865317259273,0.007897765092958985,0.5122156380312036,0.06510024296793487,0.0872419084517394,0.010111022111385261,0.03145148143166434,0.0922082639945788,0.020367483302868066,0.021133853098739597,0.06770341968098079,0.0,0.20832538741153456,0.08540007124702174,0.0016710728524848032,0.013862678083491507,0.234705111416316,0.05484654559465609,0.02603699990702846
4402,0.1114108377983577,0.08146777700675574,0.024016195898272925,0.043461784675583676,0.39739286167013366,0.10860483729952822,0.113223413466009,0.5240781454988376,0.07643741164735418,0.05937135606523172,0.007481288990069815,0.02450239711115912,0.08976268012307606,0.03593922604977762,0.0246479539546795,0.04998447201537668,0.0,0.2224970197073688,0.049405677369925176,0.013162057012164923,0.339424137364858,0.1796714901623421,0.017632820496168808,0.016868969899043015
4406,0.11714302596828198,0.10024186450958208,0.07566325632399143,0.027517891430454675,0.3982944587035266,0.2825356569659946,0.01958942874403881,0.4987978811367425,0.06913669854196032,0.1218540698359976,0.022126512165475728,0.031993081305338844,0.19464193255921916,0.054997297518161334,0.022129404998052837,0.24971571225040642,0.0016666666666666666,0.2656945499198282,0.2074678394759104,0.026927623998788928,0.016820835945935694,0.435106131265325,0.028224041507495193,0.01920202649714857
4413,0.15721308425996752,0.07813381739907398,0.021729612520845588,0.044054801003613954,0.3826623209628112,0.2029853025573625,0.11103641791866395,0.45324709380460804,0.06109604875031869,0.058007968402261786,0.007873239871600045,0.025108768178436637,0.09064582230942184,0.03194706155910346,0.023647095486789844,0.04874197466788046,0.0,0.13276684969162367,0.053187718300927056,0.01346531940307186,0.020002805615877053,0.2676674437356985,0.015920081665015066,0.022255925433800804
4422,0.13191172899627882,0.0917457903411722,0.02625207820108114,0.03826217279478769,0.36090464054362853,0.11267695418226209,0.1235215224887195,0.3981700141435753,0.06758340261562094,0.05921941484613098,0.007062263436487871,0.023914827134477415,0.09269527151313105,0.034259858541859624,0.024353929322301005,0.04864532513527685,0.0019830391016831695,0.13647005870544646,0.05376313737130199,0.016876430867460088,0.02024401095867601,0.18815768961018642,0.01641924543039245,0.016497753929799217
4424,0.16102254431244833,0.08223649804896954,0.02363478197571234,0.02554949467197524,0.41011824378497563,0.12270050144176872,0.04211175112010607,0.4740736122780083,0.07895820890442465,0.06194665992550777,0.007332166465265517,0.02750390111965831,0.08915422159485953,0.022158813760710588,0.023750646047967464,0.08401599572808577,0.0,0.13822451813504827,0.05922654801545461,0.01814814043404397,0.01817138633753029,0.20771844865414482,0.1344762810750766,0.0154011890387772
4425,0.12173498077447753,0.08208885448954736,0.025463146313638142,0.042857432145686714,0.35164804948174266,0.11079960232104627,0.05535359325120256,0.5226408865762313,0.06616311119630092,0.060729177783744134,0.007063887493474388,0.024502566518636266,0.0858503090170989,0.03250398841459429,0.024212479960319788,0.04816774348057422,0.0,0.17923302295439908,0.05064623943699545,0.013082612501422994,0.01982680117595469,0.1910204612164791,0.01602876179408117,0.016551369005548707
4426,0.14135450632129268,0.08230788944838568,0.020131407037079,0.033247107318680656,0.4480714176331474,0.12673029275843792,0.004781076109865802,0.5925084354191816,0.06592740481717019,0.07666563342951838,0.00927590738628307,0.01676809666918515,0.07455052847799253,0.026758164760567995,0.023445932750675795,0.08966422941044855,0.0,0.13965327943685224,0.049378101426387176,0.0030317742565089405,0.023422750012406558,0.23198923042909755,0.014808402560468026,0.047164385467418884
4430,0.13220691044864263,0.101956967623185,0.03873467765075982,0.03730145094585769,0.3307730870091505,0.21175869541186174,0.014073261223127647,0.5477144522293247,0.07097403853165599,0.1761384744666953,0.02222569325441662,0.04458685720704682,0.22392117500728348,0.014205420417807544,0.02069293497802871,0.11081840203230438,0.0,0.19956890422335255,0.08648843063479729,0.009141043726391178,0.017654478214209415,0.3065597991787879,0.15198855831779315,0.028186521085797677
4431,0.13726975309722353,0.16592369682247488,0.020036522446115833,0.02961708133892472,0.47547843622303565,0.13245777595766228,0.0044239885697525735,0.5102338494172438,0.09720649550867179,0.09130443721781716,0.015989290474769435,0.021252407424295693,0.06251972894749269,0.028687894330290776,0.03395331980101103,0.08183890922579173,0.0,0.48246926034364324,0.19037403880857848,0.0015815183889433004,0.1492006937439136,0.23724013027896787,0.015299281682155531,0.014368091735694508
4432,0.08691833045609502,0.06396585528950785,0.017012362637628835,0.03417146072162222,0.384931288530755,0.10110622000764254,0.0206170178988848,0.6781530509132497,0.04703994975679126,0.05654708520507534,0.009116467044783113,0.018309894468320598,0.06506296372313569,0.021618440611444755,0.024065050822708458,0.06759153012771484,0.0,0.4222485767586725,0.06296203641879045,0.018590089554616517,0.013723095087520945,0.1644662340947568,0.014738862196336326,0.015524452462978233
4433,0.22479456243381776,0.11225232641787866,0.023810454381804066,0.04187199178327055,0.40053487249866193,0.1081147673802878,0.053270122479658504,0.44867496863488554,0.06699870814858758,0.0632013645317613,0.007454064001376338,0.02702951060123474,0.1016341834052252,0.03239478493492459,0.0273675503929223,0.04990858848095881,0.0,0.1518471629521223,0.04931748110743056,0.014531349472171037,0.13155604688738606,0.19087872305412112,0.03286789822243677,0.013968968773351402
4435,0.17982432696546302,0.15325750461069382,0.024646356658862868,0.03189769353389687,0.3717920905998827,0.1394069138319345,0.005974958756468379,0.524736907948125,0.06491662024987427,0.1158950367066927,0.014826523958973515,0.015799241310099254,0.1630130285419899,0.017957166182896788,0.02396260406599526,0.11646487380744111,0.0,0.3374048263178515,0.0697721847622177,0.01305873078039234,0.014982389628617818,0.3029892024704665,0.020725917902801257,0.01816675284363829
4437,0.31841223708423183,0.24201495817813892,0.02865436156245931,0.06089354036948251,0.2280148437814905,0.16419202250553633,0.060056705123178934,0.4022475130356634,0.07563463231292455,0.14057541497462187,0.00769983386539702,0.04110638220034813,0.14720179973926484,0.024481536908750257,0.048629872377070706,0.048030821374499585,0.0,0.2591284303751655,0.08330605778128768,0.0177409099492128,0.016041799848728232,0.2193790076109922,0.10380303483723369,0.025532951044978883
4440,0.09074973094992184,0.08953333102828226,0.028753454190381448,0.08847110528275294,0.2946577776007764,0.1085286365849268,0.03210419165075499,0.6097472794566544,0.10754664101812873,0.06513480752674913,0.010017459386939218,0.03078428325220358,0.2404604739281167,0.026786274262258814,0.022927175530573763,0.08961102403922179,0.0,0.22032329023947206,0.07682847945698995,0.004995763522819608,0.017841029042635303,0.17257815025067216,0.020845537272218332,0.013071856864325817
4443,0.06942397659103543,0.06775368950651527,0.030064093583536438,0.03068167311553613,0.4318367871125499,0.11505743997274853,0.003933610600298982,0.6297165377614672,0.09672293575486325,0.07404433188129972,0.020333651153579577,0.018102046136615372,0.15565818597201558,0.03233701052693291,0.0354732477343815,0.10087992099138876,0.0,0.5013427850292134,0.055215234681254215,0.0020671133282186512,0.019392718104313554,0.2088154821332681,0.029628217359852854,0.023067373523744217
